Date,Ret,VaR,Exception
2016-05-12,-0.00016946514178486907,0.016070439167487058,False
2016-05-13,-0.008478288992748932,0.012547731057247784,False
2016-05-16,0.009796652584981903,0.013959956103140138,False
2016-05-17,-0.009411297372666149,0.015359953930252841,False
2016-05-18,0.00020517875938566796,0.015631278314615905,False
2016-05-19,-0.003706707745767773,0.012324413710952635,False
2016-05-20,0.0060195039142562695,0.011390200236440396,False
2016-05-23,-0.002085458826200989,0.012050687149285942,False
2016-05-24,0.013681382915580749,0.01081227111604325,False
2016-05-25,0.00697474041621648,0.017419605602361988,False
2016-05-26,-0.00021044370918173544,0.015104124137972312,False
2016-05-27,0.004286857365622698,0.012058715650985622,False
2016-05-31,-0.0010052632800821898,0.011496259619882992,False
2016-06-01,0.001135042349897221,0.010395677109680682,False
2016-06-02,0.002824678244809108,0.009936455788457976,False
2016-06-03,-0.0029118146788910683,0.010111327032515775,False
2016-06-06,0.004897281051188994,0.010206968265009919,False
2016-06-07,0.0012894463918682543,0.011033537983928827,False
2016-06-08,0.003309566355868269,0.010227698949161935,False
2016-06-09,-0.0017177586918261142,0.010383013758571364,False
2016-06-10,-0.009175181133125201,0.010021324877486797,False
2016-06-13,-0.008115191023280278,0.013615688843243521,False
2016-06-14,-0.0017988855029992755,0.014125739702074702,False
2016-06-15,-0.0018407126972377892,0.011722948500017235,False
2016-06-16,0.0031329905865315156,0.010618317746799144,False
2016-06-17,-0.003257965164692659,0.010480123243788013,False
2016-06-20,0.005808185112367291,0.010465709836193554,False
2016-06-21,0.0027120614424577514,0.011594478033823937,False
2016-06-22,-0.0016515635798043402,0.010763068630203695,False
2016-06-23,0.013364078570495473,0.010168591403153711,False
2016-06-24,-0.03591979991551379,0.016992747703079958,True
2016-06-27,-0.01809650212020111,0.03957175487306153,False
2016-06-28,0.017770165208875394,0.03216968446121717,False
2016-06-29,0.017032672710494526,0.02845711833162596,False
2016-06-30,0.013565044272758035,0.026305856501962543,False
2016-07-01,0.0019486024753912218,0.023022801418472006,False
2016-07-05,-0.006847477275031027,0.01643897376334206,False
2016-07-06,0.0053529629349093584,0.014592798276603595,False
2016-07-07,-0.0008715777825870532,0.013049937171482106,False
2016-07-08,0.015253349299217423,0.01109293997281604,False
2016-07-11,0.0034086155847900335,0.018844785495336233,False
2016-07-12,0.007009293462734553,0.01444766975166113,False
2016-07-13,0.00013476772627251274,0.013812113683630708,False
2016-07-14,0.005259203949780416,0.011421047169406636,False
2016-07-15,-0.0009289474292316422,0.011671344901112253,False
2016-07-18,0.0023822952916738127,0.010465795625238463,False
2016-07-19,-0.0014351739837110476,0.010201272568131609,False
2016-07-20,0.004270300527854589,0.009897793864959007,False
2016-07-21,-0.003612529073708161,0.010631657319253918,False
2016-07-22,0.004553964517894301,0.010651152861507888,False
2016-07-25,-0.0030114752038671484,0.011042343846538833,False
2016-07-26,0.00032278462630765874,0.010615970189480574,False
2016-07-27,-0.0011985423438815265,0.009965096810591847,False
2016-07-28,0.0016062092674702202,0.009766613547531056,False
2016-07-29,0.0016313092282023236,0.0097497480308729,False
2016-08-01,-0.001269787392142437,0.00974750573013517,False
2016-08-02,-0.006361619668044342,0.009688206248112398,False
2016-08-03,0.003133943389343499,0.011638426194216667,False
2016-08-04,0.00021257191858254097,0.01090509799553882,False
2016-08-05,0.008603496361326275,0.010086041639883898,False
2016-08-08,-0.0009071652887538071,0.013225280942107221,False
2016-08-09,0.0003897936354918974,0.011178761158673946,False
2016-08-10,-0.0028646859977113953,0.010210836430500348,False
2016-08-11,0.004734588091577449,0.010232129692240665,False
2016-08-12,-0.0007960462665462968,0.010965801210682873,False
2016-08-15,0.0027929089824626848,0.010143775309112864,False
2016-08-16,-0.005479077020728967,0.010183859987925254,False
2016-08-17,0.0018685899424381654,0.011317408935401709,False
2016-08-18,0.002199617391366979,0.010446198734554765,False
2016-08-19,-0.0014402716807318207,0.010148704679861873,False
2016-08-22,-0.0005633228782352362,0.009876957252448231,False
2016-08-23,0.0019517690543742305,0.009668299014540445,False
2016-08-24,-0.0052402768821378,0.009778745980528492,False
2016-08-25,-0.001365227301395816,0.01104892078986196,False
2016-08-26,-0.0015788167596264592,0.010244970249755528,False
2016-08-29,0.005228047337119548,0.009939428443442937,False
2016-08-30,-0.001953680655931468,0.011099885044796759,False
2016-08-31,-0.002375864254739728,0.010369403516694256,False
2016-09-01,-4.138464820835689e-05,0.010160192259746027,False
2016-09-02,0.004201041315648488,0.009767524009995105,False
2016-09-06,0.002981678758352634,0.01055331517547647,False
2016-09-07,-0.00014638505859998407,0.010405825669425552,False
2016-09-08,-0.0022230135011276943,0.009871501537986112,False
2016-09-09,-0.024522068857295493,0.009921571251985808,True
2016-09-12,0.014677052525391822,0.02728108670265201,False
2016-09-13,-0.014830674013266897,0.024185548276796805,False
2016-09-14,-0.0005876766500768526,0.022937298901967353,False
2016-09-15,0.010109273250546658,0.016276747224346855,False
2016-09-16,-0.003772294907126729,0.016452467229000733,False
2016-09-19,-1.860309730770861e-05,0.013333586150392325,False
2016-09-20,0.0002991384143948819,0.011190399968835366,False
2016-09-21,0.010917162154086816,0.010212626037453421,False
2016-09-22,0.006499784681166466,0.014993779461439934,False
2016-09-23,-0.005736774814255416,0.013775227520386688,False
2016-09-26,-0.008587762454059558,0.012869733244935068,False
2016-09-27,0.006444170061260637,0.014148358591570565,False
2016-09-28,0.005296553758763496,0.013383679813526532,False
2016-09-29,-0.009321411325290326,0.012494798467946098,False
2016-09-30,0.007967969361336945,0.014511765427911454,False
2016-10-03,-0.003260695824222057,0.014389433634853403,False
2016-10-04,-0.004955562300028953,0.012183573899284483,False
2016-10-05,0.004296690541675125,0.01183483491047099,False
2016-10-06,0.0004815601994837626,0.011406822778761093,False
2016-10-07,-0.00325348368171079,0.010315429118530206,False
2016-10-10,0.0046059050981358445,0.010398535479811961,False
2016-10-11,-0.012446471763257408,0.010969103709191966,True
2016-10-12,0.0011465894253984957,0.016428350513003256,False
2016-10-13,-0.003099263835091018,0.012786317105702133,False
2016-10-14,0.00020160417815362803,0.011397455912444735,False
2016-10-17,-0.003037993821207862,0.010301245337355072,False
2016-10-18,0.0061604034798964915,0.010322080961355784,False
2016-10-19,0.002191970828746938,0.011738815052990799,False
2016-10-20,-0.0013757238742645931,0.010697221581236737,False
2016-10-21,-8.414170220300228e-05,0.01009610375491358,False
2016-10-24,0.004749839534638122,0.009741204001801328,False
2016-10-25,-0.003797727779456018,0.010792736964738547,False
2016-10-26,-0.0017404114266579603,0.010784835346834764,False
2016-10-27,-0.0029867269333876127,0.010193822122923267,False
2016-10-28,-0.003108299365589125,0.010263061624324638,False
2016-10-31,-0.00012227651805639517,0.010329516584700662,False
2016-11-01,-0.006786883176217423,0.009839035270556441,False
2016-11-02,-0.006525500629458174,0.011944972899250846,False
2016-11-03,-0.004423400698294829,0.012540612909503299,False
2016-11-04,-0.0016661305078948,0.01175554490087922,False
2016-11-07,0.022223544015960692,0.010601520127727413,False
2016-11-08,0.003771974424148256,0.02517061134645294,False
2016-11-09,0.011077020670818222,0.017970317250598708,False
2016-11-10,0.001950745624886813,0.017778421791566534,False
2016-11-11,-0.0013979501669953202,0.013588894762151258,False
2016-11-14,-0.00011550278623190026,0.011405657921320695,False
2016-11-15,0.007480797692708188,0.01030344213727396,False
2016-11-16,-0.0015822638011099694,0.012535495512074528,False
2016-11-17,0.00467636970973298,0.010939639982905458,False
2016-11-18,-0.0023867984933359193,0.011209262120339429,False
2016-11-21,0.0074614009492722805,0.010513566264681869,False
2016-11-22,0.002165431924250722,0.01259264273164754,False
2016-11-23,0.0008080247522280939,0.01107318156786046,False
2016-11-25,0.003914386912404805,0.0101913489368877,False
2016-11-28,-0.005254535651865005,0.010594267360176497,False
2016-11-29,0.0013352928795321763,0.011352816750916584,False
2016-11-30,-0.002653403805348535,0.01037280336269187,False
2016-12-01,-0.003515529214704194,0.010235638544179672,False
2016-12-02,0.0003970064849451376,0.010459122977387398,False
2016-12-05,0.005821305360635018,0.009901451572173101,False
2016-12-06,0.003410888113640653,0.011401759158112413,False
2016-12-07,0.013163241734930208,0.010895026459405124,False
2016-12-08,0.002159342712376298,0.0170031857337838,False
2016-12-09,0.005938984836723531,0.013221207209135348,False
2016-12-12,-0.0011374347616603382,0.012735873418728888,False
2016-12-13,0.006539774854251375,0.010972328148389035,False
2016-12-14,-0.008117172114256143,0.012188217468798666,False
2016-12-15,0.00388322795541894,0.013595498843526066,False
2016-12-16,-0.0017506226483432865,0.012015205267575213,False
2016-12-19,0.0019751207295131733,0.010731895532688393,False
2016-12-20,0.0036375123841505277,0.010217736640336799,False
2016-12-21,-0.0024573614012164844,0.01049719396943286,False
2016-12-22,-0.0018629738593322425,0.010233396629256116,False
2016-12-23,0.0012517152222139495,0.009987785182043882,False
2016-12-27,0.002248372822705768,0.0097830884014141,False
2016-12-28,-0.008356529202828483,0.009892684195496158,False
2016-12-29,-0.0002933046610003201,0.012993456019309874,False
2016-12-30,-0.004637050387073751,0.011033400627294205,False
2017-01-03,0.008486575281753027,0.011228327333242223,False
2017-01-04,0.0057222738442055795,0.013508679430220029,False
2017-01-05,-0.0007706704833204889,0.012749165279198648,False
2017-01-06,0.003516959012780991,0.010943953573454308,False
2017-01-09,-0.003548594221719928,0.01074266561694512,False
2017-01-10,0.0,0.010672425214359571,False
2017-01-11,0.0028296382728654553,0.009983543111758844,False
2017-01-12,-0.002144809017699879,0.010131361089785148,False
2017-01-13,0.0018498406076093335,0.010007351432144932,False
2017-01-17,-0.0029675026894465883,0.009893076009661652,False
2017-01-18,0.0017637540571728276,0.010138546970189318,False
2017-01-19,-0.0036093087192584027,0.009929426745107082,False
2017-01-20,0.003366237514239067,0.01037528021477617,False
2017-01-23,-0.00269012501212185,0.010461006198277707,False
2017-01-24,0.006564593555388054,0.010281813576797702,False
2017-01-25,0.00802609062626421,0.01195968647087109,False
2017-01-26,-0.0007353841696334511,0.013455070793387893,False
2017-01-27,-0.0008664642261523092,0.0112743821697061,False
2017-01-30,-0.0060095434915230575,0.01028435861894,False
2017-01-31,-0.0008899053387743623,0.01164053022234837,False
2017-02-01,0.0002983636473739206,0.010448382107876866,False
2017-02-02,0.0005703094786491984,0.009893163522321004,False
2017-02-03,0.00726475800164582,0.009675367549453869,False
2017-02-06,-0.0021153568633501788,0.012193106068679105,False
2017-02-07,0.00022682895392798412,0.010882198259049949,False
2017-02-08,0.0006933224946015534,0.010076479853264046,False
2017-02-09,0.005752546313282067,0.009759368075337135,False
2017-02-10,0.0035660503333253637,0.011314657949436122,False
2017-02-13,0.005245844948796385,0.010912456775423776,False
2017-02-14,0.004007335122946401,0.011468433828415153,False
2017-02-15,0.00499230897363938,0.011140013500299773,False
2017-02-16,-0.000864117909971273,0.011433420062636796,False
2017-02-17,0.0016785563554665623,0.010354139185613287,False
2017-02-21,0.0060480662873770245,0.010002167341746936,False
2017-02-22,-0.0010822003765217686,0.011563509580323657,False
2017-02-23,0.0004189870457795342,0.010433801693458715,False
2017-02-24,0.001493364065593907,0.009891740979778924,False
2017-02-27,0.0010179830148679832,0.009780745223164513,False
2017-02-28,-0.0025783762000210868,0.009669413133756542,False
2017-03-01,0.013673854505382556,0.009935013646871545,False
2017-03-02,-0.0058598804773599385,0.01720289224861597,False
2017-03-03,0.0005038771408371255,0.014479228771138958,False
2017-03-06,-0.003277240599115164,0.011757757521204672,False
2017-03-07,-0.0029133737609452364,0.01100146170425202,False
2017-03-08,-0.00228421554068841,0.010569262978666807,False
2017-03-09,0.0007998954777434561,0.01021964864535786,False
2017-03-10,0.003268670420600311,0.00982750195148906,False
2017-03-13,0.0003666327927463897,0.010213002531646306,False
2017-03-14,-0.003379027372577587,0.009796862181287003,False
2017-03-15,0.008374752968933101,0.010240060657176104,False
2017-03-16,-0.0016267102889132648,0.013113250230967016,False
2017-03-17,-0.001314314873633964,0.011214167405925709,False
2017-03-20,-0.0020098934090192425,0.010309381026837745,False
2017-03-21,-0.012407972866659898,0.010049676943804145,True
2017-03-22,0.0018898861623204584,0.01615936474130252,False
2017-03-23,-0.0010602695616058434,0.012744654552272744,False
2017-03-24,-0.0008439960753447626,0.010968042438315158,False
2017-03-27,-0.0010195872065426707,0.010148938185084746,False
2017-03-28,0.007251474152977397,0.009820197320331299,False
2017-03-29,0.001085324974962591,0.012230803953657313,False
2017-03-30,0.002935110029269111,0.010734182403398448,False
2017-03-31,-0.0022550475355151978,0.010465328510888822,False
2017-04-03,-0.001642125621157694,0.01016973175030239,False
2017-04-04,0.0005595224562760413,0.009919603250665205,False
2017-04-05,-0.0030548612250134773,0.009685509038609062,False
2017-04-06,0.0019295093795218506,0.010086324776015905,False
2017-04-07,-0.0008271301291930642,0.009941506443405064,False
2017-04-10,0.0006876864639022584,0.00971517792051086,False
2017-04-11,-0.0014338793828935876,0.009611271310659319,False
2017-04-12,-0.0037599507562140187,0.009658495401211381,False
2017-04-13,-0.006814694452883103,0.010330781100469165,False
2017-04-17,0.00861334911528973,0.012126793681871485,False
2017-04-18,-0.0029033801350211684,0.013900503291820566,False
2017-04-19,-0.0017163505528008957,0.01185424577818352,False
2017-04-20,0.007557263410901015,0.010654022072512908,False
2017-04-21,-0.003035073151365711,0.01270125946132607,False
2017-04-24,0.010840068991465068,0.01134057733037096,False
2017-04-25,0.006090687444722208,0.01525524723600721,False
2017-04-26,-0.0004857033789650273,0.013687452094788128,False
2017-04-27,0.0005529200725011872,0.011371222911914272,False
2017-04-28,-0.0019131473359665974,0.010303572654242123,False
2017-05-01,0.0017322905313657151,0.010026832606409608,False
2017-05-02,0.0011890500505600905,0.009877923305987588,False
2017-05-03,-0.0012713605051780312,0.009729866333355205,False
2017-05-04,0.0005821027616194872,0.009681334559153789,False
2017-05-05,0.00408869518490163,0.009590039993719464,False
2017-05-08,3.7446077189182164e-05,0.010439842307869776,False
2017-05-09,-0.0010252486558834613,0.00988476148128056,False
2017-05-10,0.0011306013918639232,0.00971245742624144,False
2017-05-11,-0.0021628093718815884,0.009655410682180069,False
2017-05-12,-0.0014784413421209208,0.009821608194814741,False
2017-05-15,0.004776513642602459,0.009749972447607403,False
2017-05-16,-0.0006868968136180719,0.010808632341926342,False
2017-05-17,-0.01817821458921916,0.010067378107297251,True
2017-05-18,0.003686818535649625,0.021266586998268482,False
2017-05-19,0.006767499617984196,0.015802788979862904,False
2017-05-22,0.005160131544382652,0.014267678649290409,False
2017-05-23,0.001837871848707477,0.012820050194293242,False
2017-05-24,0.0024891266726227547,0.011113407598667415,False
2017-05-25,0.0044419480513928295,0.010498530874799688,False
2017-05-26,0.0003105499960177553,0.010933967940552056,False
2017-05-30,-0.0012046244828196847,0.010101282171245044,False
2017-05-31,-0.0004599686853124967,0.00982322030326584,False
2017-06-01,0.007571112707942385,0.009640440755140124,False
2017-06-02,0.0037077309948083397,0.012382273615988603,False
2017-06-05,-0.001217664895717995,0.011415633256407032,False
2017-06-06,-0.0027790401574869653,0.0103847077133155,False
2017-06-07,0.0015682574527445799,0.010276466567440674,False
2017-06-08,0.0002672045293697997,0.009950618803765214,False
2017-06-09,-0.0008299890161560676,0.00968473351990624,False
2017-06-12,-0.0009787631973519858,0.009611140111590418,False
2017-06-13,0.004511505144390531,0.009596729368355445,False
2017-06-14,-0.000995830885900965,0.010629057330936225,False
2017-06-15,-0.0022395981716744925,0.010018723740894592,False
2017-06-16,0.0002836392010812176,0.009984437147452173,False
2017-06-19,0.008347228826019085,0.009699150933230408,False
2017-06-20,-0.00669663750832248,0.012928461115033957,False
2017-06-21,-0.000582644441432134,0.013019251146351293,False
2017-06-22,-0.0004557818990853658,0.011057966110455458,False
2017-06-23,0.0015609155884164898,0.010161059571969657,False
2017-06-26,0.0003158015767238528,0.009901843179939515,False
2017-06-27,-0.008072824663108605,0.009666302222337405,False
2017-06-28,0.008808066128737206,0.012728490652612326,False
2017-06-29,-0.00860002315222392,0.014243499535164293,False
2017-06-30,0.0015332318366443696,0.01467320718828882,False
2017-07-03,0.002310833991505061,0.01194889740656584,False
2017-07-05,0.0014532789018848109,0.010816668596454502,False
2017-07-06,-0.009368823795134243,0.010158575745522671,False
2017-07-07,0.006403125635439364,0.013797862586750392,False
2017-07-10,0.0009277662124411806,0.013214923605128723,False
2017-07-11,-0.0007826808819295694,0.011175691039294767,False
2017-07-12,0.007305607759185565,0.010233877662968023,False
2017-07-13,0.0018745842627647428,0.012400152131375219,False
2017-07-14,0.0046735033214997425,0.01092791662262502,False
2017-07-17,-5.291285582373837e-05,0.011203392743392465,False
2017-07-18,0.0005978570004028403,0.01021373108257132,False
2017-07-19,0.0053726394776610524,0.00980947553799194,False
2017-07-20,-0.0001536593007662114,0.011128327540735465,False
2017-07-21,-0.0003678716036409813,0.010181959097031984,False
2017-07-24,-0.001063734846964758,0.00978397881532117,False
2017-07-25,0.002923171798664182,0.009676049249248352,False
2017-07-26,0.000282663821871285,0.010040354382364598,False
2017-07-27,-0.0009726881683288354,0.009722182030830232,False
2017-07-28,-0.0013411154893339964,0.00964070061909062,False
2017-07-31,-0.0007281456772143798,0.009655805436678414,False
2017-08-01,0.002449115038656563,0.009590541590488335,False
2017-08-02,0.0004926484348822083,0.009868818679639764,False
2017-08-03,-0.002183654085055695,0.009660794935066047,False
2017-08-04,0.001889103523332224,0.009828715002995638,False
2017-08-07,0.001647199796319705,0.009829264815554588,False
2017-08-08,-0.002414432693032037,0.009782279524678455,False
2017-08-09,-0.00036360853213904953,0.009934628146161752,False
2017-08-10,-0.014474441884265719,0.00968156417441607,True
2017-08-11,0.0012755698031536222,0.01784204951131356,False
2017-08-14,0.010043754738020664,0.013535405935165208,False
2017-08-15,-0.0004988080962693605,0.015380656924146655,False
2017-08-16,0.0014201029160999055,0.012206800483056108,False
2017-08-17,-0.015436951897705593,0.010765489294375957,True
2017-08-18,-0.0018353673366143957,0.018930425681538354,False
2017-08-21,0.0011626509216592325,0.014181001523490404,False
2017-08-22,0.009940779962249704,0.011662507700576552,False
2017-08-23,-0.003453592835692437,0.014678564570778775,False
2017-08-24,-0.0020744619233302145,0.01237751620325179,False
2017-08-25,0.0016728693048758973,0.010956698313938898,False
2017-08-28,0.0004870718880635138,0.010254713093558665,False
2017-08-29,0.0008428219030979483,0.00981994244025487,False
2017-08-30,0.004615148908088821,0.009667064118404444,False
2017-08-31,0.005720976036098086,0.010702453797596724,False
2017-09-01,0.0019825408914242878,0.011633932357045164,False
2017-09-05,-0.00755080681997558,0.010606782882793497,False
2017-09-06,0.00312872660796423,0.012681273120897067,False
2017-09-07,-0.0001784359584679573,0.011359159065047541,False
2017-09-08,-0.0014888506973723228,0.01028384772789771,False
2017-09-11,0.010839298999797799,0.009940462989553327,False
2017-09-12,0.0033639479926762333,0.014858874350165427,False
2017-09-13,0.0007571208321888175,0.01243671411037924,False
2017-09-14,-0.0011007176163722902,0.01079814677674545,False
2017-09-15,0.0018471813753213452,0.010102576441337325,False
2017-09-18,0.0014559208669277387,0.009931178209081293,False
2017-09-19,0.00111019536561677,0.009790616504732874,False
2017-09-20,0.0006343478595599759,0.009684379543705246,False
2017-09-21,-0.0030459174682085127,0.009594854516467846,False
2017-09-22,0.0006477937041175377,0.010048669396938952,False
2017-09-25,-0.0022220504449806063,0.009744501519006344,False
2017-09-26,7.216681740826809e-05,0.009870990335214264,False
2017-09-27,0.004085143878064832,0.009648372163365004,False
2017-09-28,0.0012046157831625804,0.010459817414311103,False
2017-09-29,0.0037051097509217252,0.009972180602994245,False
2017-10-02,0.0038740035506962247,0.010428093241700086,False
2017-10-03,0.0021588381521697275,0.010670085969020514,False
2017-10-04,0.0012467201282878846,0.01023205384790313,False
2017-10-05,0.0056467873211865005,0.009882861019251935,False
2017-10-06,-0.001073634315278539,0.011299869616816059,False
2017-10-09,-0.0018044340510071403,0.010316644428988074,False
2017-10-10,0.002322412612123177,0.010010385135987942,False
2017-10-11,0.0018035070386158997,0.01000155194701382,False
2017-10-12,-0.0016867527186751748,0.00988146480081843,False
2017-10-13,0.0008781072235268414,0.009810568892170612,False
2017-10-16,0.0017507534306602202,0.009666656180829038,False
2017-10-17,0.0006725786553095267,0.009736822424692544,False
2017-10-18,0.0007423351621382425,0.009618872466385488,False
2017-10-19,0.00032799793723399577,0.009576863809085017,False
2017-10-20,0.005116842628527206,0.009534874150159248,False
2017-10-23,-0.003972484245916581,0.01090005043702379,False
2017-10-24,0.001617908534319063,0.010895567086946766,False
2017-10-25,-0.004663049960716797,0.010219053991840279,False
2017-10-26,0.0012709462192490584,0.01092768353458345,False
2017-10-27,0.00807302249303081,0.01017962113422645,False
2017-10-30,-0.0031924704804255763,0.01288770135251434,False
2017-10-31,0.000944458796862685,0.01147073772661795,False
2017-11-01,0.0015921099166992482,0.010378214644211445,False
2017-11-02,0.00018996610774515562,0.009996850730016386,False
2017-11-03,0.0030970752937134545,0.00970179019562787,False
2017-11-06,0.0012712512706077553,0.010106495759419156,False
2017-11-07,-0.0001891028324030871,0.009834445654844695,False
2017-11-08,0.0014436549093932985,0.00963514906901655,False
2017-11-09,-0.0037618877882731484,0.009669581175244255,False
2017-11-10,-0.0008976437135734197,0.0103356912093347,False
2017-11-13,0.0009836343383037975,0.00988501321466278,False
2017-11-14,-0.0023096094136402655,0.009707901339302735,False
2017-11-15,-0.005525675723668094,0.009878313414325192,False
2017-11-16,0.008196058301448485,0.011233287254582091,False
2017-11-17,-0.0026259631197607532,0.013314800822783449,False
2017-11-20,0.001275682910980947,0.011510302546512235,False
2017-11-21,0.006541139016436699,0.010433928296705135,False
2017-11-22,-0.0007502610505621271,0.011998412668507723,False
2017-11-24,0.002056095245284957,0.01059739603999664,False
2017-11-27,-0.0003842577408612383,0.010178796300438669,False
2017-11-28,0.00984851264624087,0.009783344033092995,False
2017-11-29,-0.00036922581521414976,0.014048634298897376,False
2017-11-30,0.00819095052417313,0.0115414061343038,False
2017-12-01,-0.002024530643865938,0.013416417676545103,False
2017-12-04,-0.0010521569099138026,0.011425702827431062,False
2017-12-05,-0.003739381543290853,0.010369551327592073,False
2017-12-06,-0.00011410534507196889,0.010595023588414593,False
2017-12-07,0.0029323576282972025,0.009951219499139984,False
2017-12-08,0.0055063064983906064,0.010150234603082797,False
2017-12-11,0.003201957382613628,0.01131962755311796,False
2017-12-12,0.0015489219942515409,0.010791659909350031,False
2017-12-13,-0.00047295680335785833,0.010163230316451197,False
2017-12-14,-0.004070859267722822,0.00978107603788258,False
2017-12-15,0.008974343577232556,0.010503001545907447,False
2017-12-18,0.005362807031737886,0.013616042783263733,False
2017-12-19,-0.0032302693089867477,0.012625124313909273,False
2017-12-20,-0.000827893291369619,0.011364898733845113,False
2017-12-21,0.0019856556872258997,0.01032070724658646,False
2017-12-22,-0.00045816647315761875,0.01004911268989513,False
2017-12-26,-0.0010584152238849284,0.009733031939078348,False
2017-12-27,0.0007909408692409592,0.009654842287038343,False
2017-12-28,0.0018339987718803746,0.00959553451030281,False
2017-12-29,-0.005183153291804785,0.009725259687508463,False
2018-01-02,0.008303361788570595,0.011000772422812936,False
2018-01-03,0.006398818767817351,0.013309095693591993,False
2018-01-04,0.004028635843774413,0.013010570430857892,False
2018-01-05,0.007033767403822243,0.01180614812105794,False
2018-01-08,0.0016623440799480996,0.01278305204356609,False
2018-01-09,0.0013029315505691242,0.011066346427530696,False
2018-01-10,-0.0011122269759360366,0.010243714353399361,False
2018-01-11,0.0070336467983657764,0.009870313994326665,False
2018-01-12,0.006749602755413997,0.012108665054708817,False
2018-01-16,-0.0035244874939864717,0.012730337888248799,False
2018-01-17,0.009415051661626806,0.011505598097705263,False
2018-01-18,-0.0016163899808150006,0.014247582023971505,False
2018-01-19,0.004385235280832624,0.011753120172076026,False
2018-01-22,0.008066726543333609,0.011409494074141874,False
2018-01-23,0.0021743654408822614,0.013289229624660368,False
2018-01-24,-0.0005599757903008307,0.011396003529572417,False
2018-01-25,0.0006026209239333385,0.010314930037943012,False
2018-01-26,0.011841196442722688,0.00985205517339905,False
2018-01-29,-0.006731974371398418,0.015642187225239,False
2018-01-30,-0.010898815391439502,0.014178420412382516,False
2018-01-31,0.000488985389629117,0.016219500984385165,False
2018-02-01,-0.0006480885618234287,0.012633230758357119,False
2018-02-02,-0.02120854769494164,0.0108813982772478,True
2018-02-05,-0.04097922501640722,0.02425400748779449,True
2018-02-06,0.017440920907613715,0.0458996502865037,False
2018-02-07,-0.005001588613270529,0.035014527033220395,False
2018-02-08,-0.037536419718832745,0.023907955578573323,True
2018-02-09,0.014936090275087154,0.04251555818044438,False
2018-02-12,0.013914584687517094,0.031915017604877936,False
2018-02-13,0.0026129295933735278,0.025905066083352746,False
2018-02-14,0.013402458482258168,0.018163936266501417,False
2018-02-15,0.012069112628291625,0.019505808502985965,False
2018-02-16,0.0003734695439000948,0.019077238918517644,False
2018-02-20,-0.005841389481593838,0.014136415179355453,False
2018-02-21,-0.005496503260010078,0.013075679768737447,False
2018-02-22,0.0009735511485316766,0.012457756303364225,False
2018-02-23,0.016028376390592538,0.010826581803682022,False
2018-02-26,0.011757015405636876,0.01946864250955029,False
2018-02-27,-0.012706888672731611,0.018849779643794848,False
2018-02-28,-0.011095788577777117,0.019260757955496668,False
2018-03-01,-0.013324399450480228,0.0183232210679722,False
2018-03-02,0.005071602697712925,0.019507524309160234,False
2018-03-05,0.01103202638179288,0.015302423036978376,False
2018-03-06,0.002638858686958538,0.016717908115396186,False
2018-03-07,-0.0004838745888696684,0.013169751397458988,False
2018-03-08,0.004463078253377295,0.011123901940561768,False
2018-03-09,0.017378831277445942,0.011187676608891913,False
2018-03-12,-0.0012739848320225554,0.0207613075916704,False
2018-03-13,-0.006363576572474682,0.015108941242916825,False
2018-03-14,-0.005724522264141463,0.013756722709939386,False
2018-03-15,-0.0007819304070728716,0.012855904031780567,False
2018-03-16,0.0017034472986976878,0.01099464690596415,False
2018-03-19,-0.014204195427326925,0.01027638452379247,True
2018-03-20,0.0014818052561744752,0.017739779560773262,False
2018-03-21,-0.0018439896018298042,0.01350433471145909,False
2018-03-22,-0.02516288868483934,0.011434052330775903,True
2018-03-23,-0.020966880472765743,0.028136000358293847,False
2018-03-26,0.027157255734905853,0.029094988258440948,False
2018-03-27,-0.01727630894790785,0.03450900496380812,False
2018-03-28,-0.0029166570946986205,0.029214205127568334,False
2018-03-29,0.013769718618042376,0.020117283223424133,False
2018-04-02,-0.02233742341975267,0.02052283831890928,True
2018-04-03,0.012614865708685044,0.02761465798812668,False
2018-04-04,0.011566482650942907,0.02305118413148491,False
2018-04-05,0.006862863853574068,0.020283898953057582,False
2018-04-06,-0.021920248708528507,0.016421228343464444,True
2018-04-09,0.003336548739958611,0.02611467209869345,False
2018-04-10,0.016726953754064904,0.018410571849702056,False
2018-04-11,-0.00552536456564779,0.0221920074631109,False
2018-04-12,0.008250750130306374,0.016856591261054914,False
2018-04-13,-0.0028866253360058944,0.015538357460569918,False
2018-04-16,0.008109038362631141,0.012637435696175203,False
2018-04-17,0.010661504817983032,0.013753385479748567,False
2018-04-18,0.0008313658005520789,0.015899253390139218,False
2018-04-19,-0.00572612477578998,0.0124889298034292,False
2018-04-20,-0.00853653221299152,0.01232819962964847,False
2018-04-23,5.623151071356609e-05,0.013920072923978634,False
2018-04-24,-0.013380561466416821,0.011472648478804057,True
2018-04-25,0.0018370592780630175,0.017335487078017846,False
2018-04-26,0.010434204752046693,0.013340568462379252,False
2018-04-27,0.001113625003076133,0.01559240286556055,False
2018-04-30,-0.008187490859429467,0.012357273297107545,False
2018-05-01,0.002549045476896876,0.013701759000561255,False
2018-05-02,-0.007205863585547909,0.011672103502291377,False
2018-05-03,-0.002253674464476426,0.012837430939645837,False
2018-05-04,0.012811179191865156,0.011203899187436731,False
2018-05-07,0.003457945524821214,0.01679113336922123,False
