Date,Ret,VaR,Exception,Frac_Excp
2018-10-02,-0.0003966901224073065,0.010339784072031398,False,0.06772908366533864
2018-10-03,0.0007115197040405611,0.00985117373594738,False,0.06772908366533864
2018-10-04,-0.008169482558017293,0.009668350549958488,False,0.06772908366533864
2018-10-05,-0.005527978745767437,0.01279567661163431,False,0.06772908366533864
2018-10-08,-0.00039511638017170617,0.012356115812096427,False,0.06772908366533864
2018-10-09,-0.001417903744038697,0.010740077315724567,False,0.06772908366533864
2018-10-10,-0.03286422891323516,0.010120588837994804,True,0.06772908366533864
2018-10-11,-0.020573007811006343,0.03555191192666549,False,0.06772908366533864
2018-10-12,0.01420619796357314,0.031901932417132406,False,0.06772908366533864
2018-10-15,-0.005904979054429022,0.026069388840448245,False,0.06772908366533864
2018-10-16,0.02149560023181401,0.019070702140164576,False,0.06772908366533864
2018-10-17,-0.00025266236039021936,0.02645066732617841,False,0.06772908366533864
2018-10-18,-0.014391922484002614,0.018276626514912533,False,0.06772908366533864
2018-10-19,-0.00036116989776221765,0.020294871464553603,False,0.06772908366533864
2018-10-22,-0.004299527374037717,0.014798809432556286,False,0.06772908366533864
2018-10-23,-0.0055118302120860324,0.012716861806118496,False,0.06772908366533864
2018-10-24,-0.03086443370866526,0.012315695574672969,True,0.06772908366533864
2018-10-25,0.018625039785680586,0.033848427568431,False,0.06772908366533864
2018-10-26,-0.017327264059605166,0.02979613995792412,False,0.06772908366533864
2018-10-29,-0.0065595994219019346,0.027095265109407175,False,0.06772908366533864
2018-10-30,0.01566678012304765,0.019857951758038794,False,0.06772908366533864
2018-10-31,0.010851331816018703,0.021851184397112863,False,0.06772908366533864
2018-11-01,0.010557843711262435,0.019301118803257803,False,0.06772908366533864
2018-11-02,-0.00631668616316344,0.017993243734269766,False,0.06772908366533864
2018-11-05,0.0056003171687664935,0.015059702447734911,False,0.06772908366533864
2018-11-06,0.006259295562117404,0.013370523765165508,False,0.06772908366533864
2018-11-07,0.021208856280910172,0.012962221611358035,False,0.06772908366533864
2018-11-08,-0.0025089165775684713,0.024660024109167275,False,0.06772908366533864
2018-11-09,-0.00919901357847712,0.017440463805795295,False,0.06772908366533864
2018-11-12,-0.01970148931610641,0.016351086141506526,True,0.06772908366533864
2018-11-13,-0.0014819196700837237,0.024106333728252723,False,0.06772908366533864
2018-11-14,-0.0075674108672402225,0.016998048174743572,False,0.06772908366533864
2018-11-15,0.010593753349405658,0.015220324225268709,False,0.06772908366533864
2018-11-16,0.0022233056585385146,0.016377693584961453,False,0.06772908366533864
2018-11-19,-0.01664310892826281,0.012913245283627837,True,0.06772908366533864
2018-11-20,-0.018151240504630656,0.020508006990533775,False,0.06772908366533864
2018-11-21,0.0030432907220331227,0.02406029299556497,False,0.06772908366533864
2018-11-23,-0.006554842371583166,0.017195727176534902,False,0.06772908366533864
2018-11-26,0.015532368144919935,0.014794816303655922,False,0.06772908366533864
2018-11-27,0.0032616922552592743,0.02006876366595851,False,0.06772908366533864
2018-11-28,0.022973979573244926,0.015057433257642031,False,0.06772908366533864
2018-11-29,-0.0021831080056632693,0.026758171954519017,False,0.06772908366533864
2018-11-30,0.008170747534382888,0.018592164505079486,False,0.06772908366533864
2018-12-03,0.010941426018481318,0.016267401170405243,False,0.06772908366533864
2018-12-04,-0.03236490293878834,0.017015276853683422,True,0.06772908366533864
2018-12-06,-0.001522228361661734,0.03610439451885334,False,0.06772908366533864
2018-12-07,-0.023320118749489388,0.02404224369940417,False,0.06772908366533864
2018-12-10,0.0017621541550397273,0.029561168948083964,False,0.06772908366533864
2018-12-11,-0.000356346393981931,0.020174648461507686,False,0.06772908366533864
2018-12-12,0.005419503653256765,0.014732782094431525,False,0.06772908366533864
2018-12-13,-0.0001999302117276265,0.013142246557354267,False,0.06772908366533864
2018-12-14,-0.01908670959714558,0.011101422674672293,True,0.06772908366533864
2018-12-17,-0.020773480650743484,0.022308338862073927,False,0.06772908366533864
2018-12-18,8.64007027257627e-05,0.026836412646542917,False,0.06772908366533864
2018-12-19,-0.015395714469955905,0.018498544954049772,False,0.06772908366533864
2018-12-20,-0.015772106302099805,0.02115431830148608,False,0.06772908366533864
2018-12-21,-0.0205882284353217,0.022412599598661005,False,0.06772908366533864
2018-12-24,-0.027112254234371455,0.02671639519991374,True,0.06772908366533864
2018-12-26,0.049593742562976224,0.03369165170241913,False,0.06772908366533864
2018-12-27,0.008562680803813779,0.056302024916134376,False,0.06772908366533864
2018-12-28,-0.0012415825521054006,0.037435620911308864,False,0.06772908366533864
2018-12-31,0.008492484364786623,0.024826385597878906,False,0.06772908366533864
2019-01-02,0.0012684966694008221,0.019460283513038624,False,0.047619047619047616
2019-01-03,-0.02475673011161413,0.014399072932040518,True,0.047619047619047616
2019-01-04,0.03433571429840454,0.028290114067063957,False,0.047619047619047616
2019-01-07,0.007010434849805152,0.04062159317264433,False,0.047619047619047616
2019-01-08,0.00969528514133946,0.027700961539914148,False,0.047619047619047616
2019-01-09,0.004098045517469226,0.02151220690987907,False,0.047619047619047616
2019-01-10,0.0045184189218472805,0.01604355388995746,False,0.047619047619047616
2019-01-11,-0.0001462979140943451,0.013385207741156445,False,0.047619047619047616
2019-01-14,-0.005257525420190867,0.011216039692169057,False,0.047619047619047616
2019-01-15,0.010721688854600295,0.01159072383320079,False,0.047619047619047616
2019-01-16,0.002221985553814754,0.015239904847636255,False,0.047619047619047616
2019-01-17,0.007591400273706244,0.012343252977797732,False,0.047619047619047616
2019-01-18,0.013183053048657441,0.013319936927660567,False,0.047619047619047616
2019-01-22,-0.014157306316348407,0.017696351060064838,False,0.047619047619047616
2019-01-23,0.002202912839790878,0.019906865690577598,False,0.047619047619047616
2019-01-24,0.0013757255722175522,0.01476062333623084,False,0.047619047619047616
2019-01-25,0.008488694197122185,0.011971194458880025,False,0.047619047619047616
2019-01-28,-0.007846827452202752,0.013762885279835163,False,0.047619047619047616
2019-01-29,-0.0014562467073728508,0.0140182995009679,False,0.047619047619047616
2019-01-30,0.015549260984848464,0.01161942195516992,False,0.047619047619047616
2019-01-31,0.008597396012281584,0.019229489117540684,False,0.047619047619047616
2019-02-01,0.0008986098561208382,0.016793227910842794,False,0.047619047619047616
2019-02-04,0.006776236658558935,0.01295336870201956,False,0.047619047619047616
2019-02-05,0.0047084203830327605,0.01307361325914192,False,0.047619047619047616
2019-02-06,-0.0022244380717381562,0.012102501083341877,False,0.047619047619047616
2019-02-07,-0.009357139928022689,0.01086526707750682,False,0.047619047619047616
2019-02-08,0.000676201092687057,0.014003113182718066,False,0.047619047619047616
2019-02-11,0.0007091030928126054,0.01153432192412807,False,0.047619047619047616
2019-02-12,0.012890224506745563,0.01038610948880303,False,0.047619047619047616
2019-02-13,0.003023994731897068,0.016645670053135095,False,0.047619047619047616
2019-02-14,-0.0026516416178183084,0.013222654283574475,False,0.047619047619047616
2019-02-15,0.010878752906358192,0.01147412715612817,False,0.047619047619047616
2019-02-19,0.001498743281857341,0.015324835193671789,False,0.047619047619047616
2019-02-20,0.0017771106074729415,0.012267110876584227,False,0.047619047619047616
2019-02-21,-0.003526436662044688,0.010849951494239108,False,0.047619047619047616
2019-02-22,0.006411102372030291,0.010707830725349692,False,0.047619047619047616
2019-02-25,0.0012318623740310147,0.012018963194542074,False,0.047619047619047616
2019-02-26,-0.0007904570690784531,0.010655294840360877,False,0.047619047619047616
2019-02-27,-0.0005440491976510697,0.010010054244302853,False,0.047619047619047616
2019-02-28,-0.0028255084661056398,0.009721711191196343,False,0.047619047619047616
2019-03-01,0.006895320532288951,0.01002773238959817,False,0.047619047619047616
2019-03-04,-0.003880558203279647,0.012074251243558463,False,0.047619047619047616
2019-03-05,-0.001131533091488267,0.011345603016202532,False,0.047619047619047616
2019-03-06,-0.006524098592784656,0.01034338376804697,False,0.047619047619047616
2019-03-07,-0.008125717367500838,0.011956941747889988,False,0.047619047619047616
2019-03-08,-0.002131689109928181,0.013518658384124705,False,0.047619047619047616
2019-03-11,0.014666042063348398,0.011494791047398905,False,0.047619047619047616
2019-03-12,0.0029533183111009917,0.018432040401487923,False,0.047619047619047616
2019-03-13,0.006949583689534174,0.014122539105885288,False,0.047619047619047616
2019-03-14,-0.0008680225932099582,0.013643931111702515,False,0.047619047619047616
2019-03-15,0.004984902901105957,0.011374929562414213,False,0.047619047619047616
2019-03-18,0.0037059469240238938,0.011522099456090435,False,0.047619047619047616
2019-03-19,-0.0001305615394972109,0.011048873203100306,False,0.047619047619047616
2019-03-20,-0.0029443536434347168,0.010146938283256397,False,0.047619047619047616
2019-03-21,0.010852481284119624,0.010231177376287523,False,0.047619047619047616
2019-03-22,-0.018974501282021047,0.014947952315411659,True,0.047619047619047616
2019-03-25,-0.0008390208314041307,0.023089390267897292,False,0.047619047619047616
2019-03-26,0.007182726036481498,0.016374390969749037,False,0.047619047619047616
2019-03-27,-0.004644324979289507,0.014737449463097555,False,0.047619047619047616
2019-03-28,0.0035894814516553492,0.012819165300625475,False,0.047619047619047616
2019-03-29,0.006734280040534532,0.011566631554783567,False,0.047619047619047616
2019-04-01,0.011568600103627853,0.012518178166025896,False,0.047619047619047616
2019-04-02,1.7455767155240763e-05,0.016174938939400925,False,0.047619047619047616
2019-04-03,0.0021483768437535206,0.012600105504121932,False,0.047619047619047616
2019-04-04,0.00208463534638205,0.011072982066805591,False,0.047619047619047616
2019-04-05,0.004636432541648852,0.01038548211676414,False,0.047619047619047616
2019-04-08,0.00104746019707077,0.010978071679969635,False,0.047619047619047616
2019-04-09,-0.006067494614092274,0.010173763893009101,False,0.047619047619047616
2019-04-10,0.003477871645617287,0.011634188399785817,False,0.047619047619047616
2019-04-11,3.812292093953168e-05,0.011015564624223548,False,0.047619047619047616
2019-04-12,0.006609324295980374,0.010131609325591016,False,0.047619047619047616
2019-04-15,-0.0006293691138795701,0.011935047356743231,False,0.047619047619047616
2019-04-16,0.0005093581867544565,0.010560193344917373,False,0.047619047619047616
2019-04-17,-0.002273811983875444,0.0099498100076534,False,0.047619047619047616
2019-04-18,0.0015790922365065687,0.009965222512483012,False,0.047619047619047616
2019-04-22,0.0010120177659616108,0.009825053534645583,False,0.047619047619047616
2019-04-23,0.008841205808999058,0.00968668804176717,False,0.047619047619047616
2019-04-24,-0.0021917632969648744,0.013275437425276338,False,0.047619047619047616
2019-04-25,-0.00036897361004354176,0.011393179933150215,False,0.047619047619047616
2019-04-26,0.004685292161922361,0.01030436914139734,False,0.047619047619047616
2019-04-29,0.0010715220095270828,0.010969944119075682,False,0.047619047619047616
2019-04-30,0.000951417067583018,0.010172968925049724,False,0.047619047619047616
2019-05-01,-0.007502163198430038,0.009822739176769839,False,0.047619047619047616
2019-05-02,-0.002123985471462771,0.012394159898971219,False,0.047619047619047616
2019-05-03,0.009638279363032477,0.010974478195043881,False,0.047619047619047616
2019-05-06,-0.004470988470551666,0.014241512138310488,False,0.047619047619047616
2019-05-07,-0.01651165143337798,0.012524870382165891,True,0.047619047619047616
2019-05-08,-0.0016054253294270422,0.020295560082174705,False,0.047619047619047616
2019-05-09,-0.003021424882674704,0.014888387068025609,False,0.047619047619047616
2019-05-10,0.003720297036244823,0.012355406442511463,False,0.047619047619047616
2019-05-13,-0.024130557147495773,0.011408411159370626,True,0.047619047619047616
2019-05-14,0.008015944571453932,0.027135387298564902,False,0.047619047619047616
2019-05-15,0.005838975135506069,0.020449470458996057,False,0.047619047619047616
2019-05-16,0.008895286972428994,0.01607108974455361,False,0.047619047619047616
2019-05-17,-0.005837333329762096,0.015590205671799067,False,0.047619047619047616
2019-05-20,-0.006749377976194683,0.013718915684386492,False,0.047619047619047616
2019-05-21,0.00849583560835447,0.013367638918167127,False,0.047619047619047616
2019-05-22,-0.0028243959201321328,0.014272420487165531,False,0.047619047619047616
2019-05-23,-0.0119141501894838,0.012009360579554311,False,0.047619047619047616
2019-05-24,0.0013535592343441622,0.016291661947934254,False,0.047619047619047616
2019-05-28,-0.00837567691621372,0.012738167985082413,False,0.047619047619047616
2019-05-29,-0.0069119122390440685,0.013961909364910688,False,0.047619047619047616
2019-05-30,0.0020984710702871764,0.013556816070122662,False,0.047619047619047616
2019-05-31,-0.013195372513534276,0.01150614642633677,True,0.047619047619047616
2019-06-03,-0.0027652405241348895,0.017190136744206063,False,0.047619047619047616
2019-06-04,0.021432370802960902,0.013438244844306557,False,0.047619047619047616
2019-06-05,0.008161854490207184,0.02496914546214331,False,0.047619047619047616
2019-06-06,0.006135586788134893,0.019380067341130323,False,0.047619047619047616
2019-06-07,0.010497697584650153,0.015655229371325016,False,0.047619047619047616
2019-06-10,0.004660044265529402,0.01647444984877665,False,0.047619047619047616
2019-06-11,-0.0003498799704155502,0.0136446075230685,False,0.047619047619047616
2019-06-12,-0.0020375792034881624,0.011345196145572353,False,0.047619047619047616
2019-06-13,0.004097382021025643,0.01049234638265022,False,0.047619047619047616
2019-06-14,-0.0016115122119045825,0.010784964130987689,False,0.047619047619047616
2019-06-17,0.0009317494470467279,0.010170916252707649,False,0.047619047619047616
2019-06-18,0.00971739982695503,0.009819848200448159,False,0.047619047619047616
2019-06-19,0.002985163567817675,0.013959731634385469,False,0.047619047619047616
2019-06-20,0.009472185291927863,0.011903964431521478,False,0.047619047619047616
2019-06-21,-0.0012592228928593192,0.014418448011674724,False,0.047619047619047616
2019-06-24,-0.0017318869151060248,0.01178912787103335,False,0.047619047619047616
2019-06-25,-0.009496397395675671,0.010627808862671017,False,0.047619047619047616
2019-06-26,-0.0012339339216591136,0.014031644703662418,False,0.047619047619047616
2019-06-27,0.003823175699307406,0.011597994087094887,False,0.047619047619047616
2019-06-28,0.005757452665057927,0.011123608802123193,False,0.047619047619047616
2019-07-01,0.0076723009094137465,0.011810095792426548,False,0.047619047619047616
2019-07-02,0.0029281260087797847,0.013175965842228349,False,0.047619047619047616
2019-07-03,0.007672378472751939,0.011525282936497976,False,0.047619047619047616
2019-07-05,-0.0018059015151773512,0.013074741969538003,False,0.047619047619047616
2019-07-08,-0.004835444445918497,0.011225855616301348,False,0.047619047619047616
2019-07-09,0.0012365570861710884,0.011393976189092405,False,0.047619047619047616
2019-07-10,0.0045106894237710886,0.010377607444967272,False,0.047619047619047616
2019-07-11,0.002285226822160745,0.010918237209042015,False,0.047619047619047616
2019-07-12,0.0046201747407673,0.010365599494922524,False,0.047619047619047616
2019-07-15,0.00017586909302389742,0.01096312721373358,False,0.047619047619047616
2019-07-16,-0.0034037785997461482,0.010110410739435787,False,0.047619047619047616
2019-07-17,-0.0065312435071708235,0.010370018640503288,False,0.047619047619047616
2019-07-18,0.0035819976006714006,0.011970383618601097,False,0.047619047619047616
2019-07-19,-0.006176734523636663,0.011194307330170034,False,0.047619047619047616
2019-07-22,0.0028286949574615693,0.012063361335137697,False,0.047619047619047616
2019-07-23,0.006847482873345651,0.01099909644247667,False,0.047619047619047616
2019-07-24,0.004688147988819125,0.012379254831267577,False,0.047619047619047616
2019-07-25,-0.005262401372888165,0.011798093679869212,False,0.047619047619047616
2019-07-26,0.007387690916858316,0.011821953231048461,False,0.047619047619047616
2019-07-29,-0.0016161143698240324,0.013003058709959462,False,0.047619047619047616
2019-07-30,-0.002578654893885398,0.011161059382105343,False,0.047619047619047616
2019-07-31,-0.010885526168438719,0.010542045818237695,True,0.047619047619047616
2019-08-01,-0.008998793795710136,0.01505993902324557,False,0.047619047619047616
2019-08-02,-0.007282740005389532,0.015246891065664158,False,0.047619047619047616
2019-08-05,-0.029777820139795273,0.014300241824917957,True,0.047619047619047616
2019-08-06,0.013017017418171808,0.03309882002614275,False,0.047619047619047616
2019-08-07,0.0007668759077451078,0.02599418213791604,False,0.047619047619047616
2019-08-08,0.01876230361349452,0.018028486394571382,False,0.047619047619047616
2019-08-09,-0.006616606508901511,0.02377157818120063,False,0.047619047619047616
2019-08-12,-0.012317322120534364,0.018097650588400876,False,0.047619047619047616
2019-08-13,0.015131688258040262,0.018689863648026123,False,0.047619047619047616
2019-08-14,-0.029292752675063875,0.021014956780159143,True,0.047619047619047616
2019-08-15,0.002464268027353986,0.034049603211605405,False,0.047619047619047616
2019-08-16,0.014426124661553555,0.02290050113429266,False,0.047619047619047616
2019-08-19,0.012105865247517531,0.02211577795691398,False,0.047619047619047616
2019-08-20,-0.007914727404321116,0.020207795917785997,False,0.047619047619047616
2019-08-21,0.008246798638009197,0.016889230927946124,False,0.047619047619047616
2019-08-22,-0.0005060750417732876,0.015550259928622951,False,0.047619047619047616
2019-08-23,-0.025946336841673853,0.012292773138013729,True,0.047619047619047616
2019-08-26,0.010982987950876478,0.029036493135312987,False,0.047619047619047616
2019-08-27,-0.0032031807387390408,0.02284516628802683,False,0.047619047619047616
2019-08-28,0.006545480062458092,0.016552204249423143,False,0.047619047619047616
2019-08-29,0.01268729189268132,0.014493682390713586,False,0.047619047619047616
2019-08-30,0.0006427873232609989,0.017673123450530712,False,0.047619047619047616
2019-09-03,-0.0068991003700939035,0.01339752707910048,False,0.047619047619047616
2019-09-04,0.010842078947640275,0.013319883506209556,False,0.047619047619047616
2019-09-05,0.013009813744635538,0.015883764428473158,False,0.047619047619047616
2019-09-06,0.0009106051747311899,0.018390199441685445,False,0.047619047619047616
2019-09-09,-9.40101599908717e-05,0.013794492374411356,False,0.047619047619047616
2019-09-10,0.0003223043757673401,0.011412083138892798,False,0.047619047619047616
2019-09-11,0.007229681167479203,0.010311040033422847,False,0.047619047619047616
2019-09-12,0.002879152861207152,0.012377541735835412,False,0.047619047619047616
2019-09-13,-0.000724414102592664,0.011151831633278658,False,0.047619047619047616
2019-09-16,-0.003135586783060326,0.010218812557059136,False,0.047619047619047616
2019-09-17,0.0025817522917878735,0.0103208904184141,False,0.047619047619047616
2019-09-18,0.0003426918910043969,0.010194735946381353,False,0.047619047619047616
2019-09-19,1.9974856538301507e-05,0.009788310305843815,False,0.047619047619047616
2019-09-20,-0.0048955766146197436,0.009614349085534225,False,0.047619047619047616
2019-09-23,-9.693589836077959e-05,0.010817684580950952,False,0.047619047619047616
2019-09-24,-0.00841637110881327,0.010046390301432968,False,0.047619047619047616
2019-09-25,0.006158571562212799,0.013082127046829106,False,0.047619047619047616
2019-09-26,-0.0024289164070183224,0.012791170124365278,False,0.047619047619047616
2019-09-27,-0.005316352448595581,0.011222351348513468,False,0.047619047619047616
2019-09-30,0.005047606617330533,0.01162216416245779,False,0.047619047619047616
2019-10-01,-0.01225837329514293,0.011649628464665175,True,0.047619047619047616
2019-10-02,-0.01790320312898564,0.01646264682279985,True,0.047619047619047616
2019-10-03,0.00797191280921072,0.022569797244366325,False,0.047619047619047616
2019-10-04,0.014216897600649132,0.018073339237149197,False,0.047619047619047616
2019-10-07,-0.0044782947738039635,0.020087485524642228,False,0.047619047619047616
2019-10-08,-0.015560819042234431,0.015401873354707458,True,0.047619047619047616
2019-10-09,0.009104492289421982,0.02027424675277691,False,0.047619047619047616
2019-10-10,0.0064156955637246224,0.017556646222598678,False,0.047619047619047616
2019-10-11,0.010938977608159171,0.014898003598639162,False,0.047619047619047616
2019-10-14,-0.0013871190067762998,0.01650425817143426,False,0.047619047619047616
2019-10-15,0.009955676879340637,0.01285104578350835,False,0.047619047619047616
2019-10-16,-0.001999543053987357,0.015080952866586898,False,0.047619047619047616
2019-10-17,0.0027628316524479237,0.012223412638066524,False,0.047619047619047616
2019-10-18,-0.003919344949731617,0.011051534704847873,False,0.047619047619047616
2019-10-21,0.006871616213485073,0.010935705949926638,False,0.047619047619047616
2019-10-22,-0.0035686665547477927,0.012371260075416727,False,0.047619047619047616
2019-10-23,0.0028471490320299423,0.011362770352364762,False,0.047619047619047616
2019-10-24,0.0019204461816167387,0.010701804614192704,False,0.047619047619047616
2019-10-25,0.004072700584051584,0.010193804905759739,False,0.047619047619047616
2019-10-28,0.005581337852645794,0.01065959441916675,False,0.047619047619047616
2019-10-29,-0.0008324052170899778,0.0115444429726968,False,0.047619047619047616
2019-10-30,0.0032533701741289645,0.010400500047748255,False,0.047619047619047616
2019-10-31,-0.003022860583353128,0.010432337713153777,False,0.047619047619047616
2019-11-01,0.009662311997104175,0.01036982641507144,False,0.047619047619047616
2019-11-04,0.0037040892383407753,0.01407694211711119,False,0.047619047619047616
2019-11-05,-0.0011856994273684736,0.012174699633758005,False,0.047619047619047616
2019-11-06,0.0007024971924359596,0.010720152270973978,False,0.047619047619047616
2019-11-07,0.002730095398704889,0.01003063366591647,False,0.047619047619047616
2019-11-08,0.002560675932725453,0.01012040193931848,False,0.047619047619047616
2019-11-11,-0.00196246713532387,0.010108216899407356,False,0.047619047619047616
2019-11-12,0.0015646460440210746,0.009957369523391815,False,0.047619047619047616
2019-11-13,0.0007115345352233675,0.009819365928856938,False,0.047619047619047616
2019-11-14,0.0008370428201816912,0.009655400276803458,False,0.047619047619047616
2019-11-15,0.007695487966070376,0.009599990437977268,False,0.047619047619047616
2019-11-18,0.0005031527465895891,0.012452481198998456,False,0.047619047619047616
2019-11-19,-0.0005925942360626811,0.010789372611328117,False,0.047619047619047616
2019-11-20,-0.0037561843404612947,0.010052618248822538,False,0.047619047619047616
2019-11-21,-0.001582752250866146,0.010478637405213346,False,0.047619047619047616
2019-11-22,0.002174935691235656,0.010037064992598706,False,0.047619047619047616
2019-11-25,0.007507291508899711,0.009976332011856062,False,0.047619047619047616
2019-11-26,0.0021955704021284946,0.012446481409044608,False,0.047619047619047616
2019-11-27,0.004174424272576259,0.011013341434982464,False,0.047619047619047616
2019-11-29,-0.0040112199177811825,0.011022108148818923,False,0.047619047619047616
2019-12-02,-0.008631020628154299,0.010959852634172956,False,0.047619047619047616
2019-12-03,-0.006638095111017225,0.013519522114766622,False,0.047619047619047616
2019-12-04,0.0063235676030824785,0.013225317349322814,False,0.047619047619047616
2019-12-05,0.0015002512191744722,0.012936369353552489,False,0.047619047619047616
2019-12-06,0.00913572417703984,0.01111244953647838,False,0.047619047619047616
2019-12-09,-0.003162821338922071,0.013922245566030103,False,0.047619047619047616
2019-12-10,-0.0010969339668811192,0.011936009931778065,False,0.047619047619047616
2019-12-11,0.0029081579500965737,0.01060190528500449,False,0.047619047619047616
2019-12-12,0.008575225600500945,0.010403064638439036,False,0.047619047619047616
2019-12-13,7.258195181560759e-05,0.013303408521689406,False,0.047619047619047616
2019-12-16,0.007147785170966498,0.011176262419622924,False,0.047619047619047616
2019-12-17,0.00033529242708775156,0.012624016520258957,False,0.047619047619047616
2019-12-18,-0.0004323001864839996,0.010861806953555155,False,0.047619047619047616
2019-12-19,0.004459291813315802,0.010074951995900229,False,0.047619047619047616
2019-12-20,0.004944781233199347,0.010781137768651588,False,0.047619047619047616
2019-12-23,0.0008661435807297057,0.011272319591260124,False,0.047619047619047616
2019-12-24,-0.00019544821450487895,0.01028342497603194,False,0.047619047619047616
2019-12-26,0.005128166582902407,0.009820984751331476,False,0.047619047619047616
2019-12-27,3.3984895565162446e-05,0.011006898677004886,False,0.047619047619047616
2019-12-30,-0.005780822613559021,0.010127825354351345,False,0.047619047619047616
2019-12-31,0.002946021589209662,0.011458859053239703,False,0.047619047619047616
2020-01-02,0.00837880287639969,0.010771520821785932,False,0.08300395256916997
2020-01-03,-0.007059870561300454,0.013285235709977835,False,0.08300395256916997
2020-01-06,0.003533372692313276,0.013365982814229713,False,0.08300395256916997
2020-01-07,-0.002803238450998093,0.01179329688857372,False,0.08300395256916997
2020-01-08,0.004902451310513047,0.010874181885050845,False,0.08300395256916997
2020-01-09,0.006655262499467345,0.011288048791706657,False,0.08300395256916997
2020-01-10,-0.0028551785323553043,0.012369843214909745,False,0.08300395256916997
2020-01-13,0.006976215203984452,0.011141739619463412,False,0.08300395256916997
2020-01-14,-0.0015145329342817503,0.012507402337586529,False,0.08300395256916997
2020-01-15,0.0018701969703727125,0.010916378311397777,False,0.08300395256916997
2020-01-16,0.00836655316913509,0.010274385553256918,False,0.08300395256916997
2020-01-17,0.003862162069015988,0.013118324295977885,False,0.08300395256916997
2020-01-21,-0.0026519776099732193,0.011793630342322108,False,0.08300395256916997
2020-01-22,0.0002890760899442764,0.010833188571149718,False,0.08300395256916997
2020-01-23,0.0011409765936629724,0.010057061917341893,False,0.08300395256916997
2020-01-24,-0.009042160866312153,0.009796812098252448,False,0.08300395256916997
2020-01-27,-0.01573071169095486,0.013453055474332603,True,0.08300395256916997
2020-01-28,0.010053584464402479,0.01985711877552589,False,0.08300395256916997
2020-01-29,-0.0008668742243146611,0.01792254395481491,False,0.08300395256916997
2020-01-30,0.00313435886453447,0.013542937521050678,False,0.08300395256916997
2020-01-31,-0.017705820200054914,0.01175190442887572,True,0.08300395256916997
2020-02-03,0.007254613784725513,0.021180761720585688,False,0.08300395256916997
2020-02-04,0.014980414158696486,0.017044565417706933,False,0.08300395256916997
2020-02-05,0.011250595741116313,0.02032685895728371,False,0.08300395256916997
2020-02-06,0.0033256729099900213,0.018877658517109475,False,0.08300395256916997
2020-02-07,-0.005400853565797882,0.014443915615554474,False,0.08300395256916997
2020-02-10,0.007326397818839207,0.013004959995135675,False,0.08300395256916997
2020-02-11,0.0016884725205512068,0.013410879042085879,False,0.08300395256916997
2020-02-12,0.0064626464150099325,0.011363840723283414,False,0.08300395256916997
2020-02-13,-0.0016304458062382373,0.01228679342916428,False,0.08300395256916997
2020-02-14,0.0018435334086464071,0.010833923692911774,False,0.08300395256916997
2020-02-18,-0.0029199426231168333,0.01023418149174561,False,0.08300395256916997
2020-02-19,0.004705785797802114,0.01025832896041973,False,0.08300395256916997
2020-02-20,-0.0038155198009306845,0.010962174533777616,False,0.08300395256916997
2020-02-21,-0.01051810288962261,0.010859728588279462,False,0.08300395256916997
2020-02-24,-0.0335136265448281,0.01486642487514603,True,0.08300395256916997
2020-02-25,-0.03027999567249954,0.03685134737302405,False,0.08300395256916997
2020-02-26,-0.0037785404903644803,0.039869550387144015,False,0.08300395256916997
2020-02-27,-0.044163242638266396,0.026559264003010234,True,0.08300395256916997
2020-02-28,-0.0082383404227318,0.04946733057883555,False,0.08300395256916997
2020-03-02,0.04603922874232038,0.03326210988989295,False,0.08300395256916997
2020-03-03,-0.028107896034326764,0.0528255380118629,False,0.08300395256916997
2020-03-04,0.04220259077712598,0.04500373130581654,False,0.08300395256916997
2020-03-05,-0.03392207711880607,0.05283689856732351,False,0.08300395256916997
2020-03-06,-0.017053851930321686,0.049154058507710714,False,0.08300395256916997
2020-03-09,-0.075969697282487,0.03654182426728865,True,0.08300395256916997
2020-03-10,0.04939630595567478,0.08266883766022103,False,0.08300395256916997
2020-03-11,-0.048868444911533554,0.07367747690274251,False,0.08300395256916997
2020-03-12,-0.09511268088633582,0.06935365451958313,True,0.08300395256916997
2020-03-13,0.0928712497328204,0.10848169351538672,False,0.08300395256916997
2020-03-16,-0.11984055248695667,0.11872498312927837,True,0.08300395256916997
2020-03-17,0.059954849490479516,0.14572200821165068,False,0.08300395256916997
2020-03-18,-0.05183076244094559,0.11152664973047917,False,0.08300395256916997
2020-03-19,0.004707808072488616,0.08908808739178438,False,0.08300395256916997
2020-03-20,-0.043359512424085686,0.05703307350450109,False,0.08300395256916997
2020-03-23,-0.02929386802358504,0.05822232685059645,False,0.08300395256916997
2020-03-24,0.09382773987446069,0.0483604235919473,False,0.08300395256916997
2020-03-25,0.011535011665884472,0.10255272053381216,False,0.08300395256916997
2020-03-26,0.0624141629843609,0.0663696550791547,False,0.08300395256916997
2020-03-27,-0.03368735231733758,0.07766525057718976,False,0.08300395256916997
2020-03-30,0.0335160092277164,0.060786580911460414,False,0.08300395256916997
2020-03-31,-0.016012721744140604,0.05241940267378523,False,0.08300395256916997
2020-04-01,-0.04414243037211552,0.03782481686360422,True,0.08300395256916997
2020-04-02,0.022829347095729653,0.05229872615552989,False,0.08300395256916997
2020-04-03,-0.015137125127008691,0.041378770413616386,False,0.08300395256916997
